id;spam;GoodWordInSubject;GoodWordInText;BadWordInSubject;BadWordInText
1;true;false;false;false;false
2;true;false;true;false;false
3;true;false;false;true;false
4;true;false;true;false;false
5;true;false;true;false;false
6;true;false;true;false;false
7;true;false;true;false;false
8;true;false;true;false;true
9;true;false;true;false;true
10;true;false;true;false;true
11;true;false;true;false;true
12;true;false;true;false;false
13;true;false;true;false;false
14;true;true;false;false;true
15;true;false;false;false;false
16;true;false;true;false;false
17;true;true;false;false;false
18;true;false;false;false;false
19;true;false;true;false;false
20;true;false;false;false;false
21;true;false;false;false;false
22;true;false;true;false;true
23;true;false;true;false;false
24;true;false;true;false;false
25;true;false;true;false;true
26;true;false;true;false;true
27;true;false;true;false;false
28;true;false;true;false;false
29;true;false;true;false;false
30;true;false;true;false;false
31;true;true;false;false;false
32;true;false;true;false;false
33;true;false;false;false;false
34;true;false;true;false;false
35;false;false;false;false;false
36;true;false;true;false;false
37;true;true;false;false;true
38;true;false;true;false;false
39;true;false;true;false;false
40;true;false;true;false;false
41;true;false;true;false;false
42;false;false;true;false;false
43;true;false;true;false;false
44;true;false;true;false;false
45;true;false;true;false;false
46;true;false;true;false;false
47;true;false;true;false;false
48;true;false;false;false;false
49;true;false;true;false;false
50;true;false;true;false;false
51;true;true;false;false;false
52;true;false;true;false;false
53;false;false;true;false;false
54;true;false;true;false;true
55;true;false;true;false;false
56;true;false;false;false;false
57;true;false;true;false;false
58;true;false;false;false;true
59;true;false;false;false;true
60;true;false;true;false;false
61;true;false;false;false;false
62;true;true;false;false;false
63;true;false;false;false;false
64;true;false;true;false;false
65;true;true;false;false;false
66;true;false;true;false;false
67;true;false;false;false;false
68;true;false;true;false;false
69;true;false;true;false;true
70;true;false;true;false;true
71;true;false;true;false;true
72;true;false;true;false;true
73;true;false;false;false;false
74;true;false;true;false;false
75;true;false;false;false;false
76;true;false;false;false;true
77;true;false;true;false;false
78;true;false;true;false;false
79;true;false;false;false;false
80;true;false;true;false;true
81;true;false;false;false;false
82;true;false;true;false;false
83;true;false;true;false;false
84;true;false;true;false;false
85;true;false;true;false;false
